userid,day1_AI,day1_Human,day1_cos,day2_AI,day2_Human,day2_cos,day3_AI,day3_Human,day3_cos,AI_ave,Human_ave,ave_cos
3602839,57.4,25.4,0.5146140167221414,77,31.4,0.5694947974514994,68.8,35.6,0.6277837204349727,67.73333333333333,30.8,0.5706308448695379
367640,112.4,180,0.5115170791394322,87,120.2,0.23370026583292325,86.4,123,0.29179603756088235,95.26666666666667,141.06666666666666,0.34567112751107926
1414611,72.8,74.8,0.42215852683817523,77.8,108.6,0.44149207720783407,80.2,98,0.49865130992027396,76.93333333333334,93.8,0.4541006379887611
5372982,73,53.6,0.44729098817951957,73.4,64,0.4599891719531844,81,59.833333333333336,0.4549765077049527,76.125,59.1875,0.45408555594588557
4815918,60.4,120.8,0.23359167209246062,79.6,51,0.28752731639264756,73.75,41,0.4008188340197078,71.66666666666667,65.94444444444444,0.30731260750160533
106610,50.4,21.8,0.2459594839716409,63.8,19.8,0.27258651025455277,71.8,42.8,0.5205456194566275,62,28.133333333333333,0.34636387122760703
3158965,54.3,22.1,0.4244373438135828,70.57142857142857,41.142857142857146,0.547817603501165,70,68.25,0.4008918628686365,62.714285714285715,37.23809523809524,0.45771560339446143
1335657,67,18.6,0.35254307561611525,75,27.6,0.4309287510451888,69.4,25.2,0.27569139835409595,70.46666666666667,23.8,0.3530544083384667
4651532,62.6,13.2,0.3415650255319866,71.4,24.6,0.1720052290384454,69,15.25,0.26967994498529685,67.57142857142857,17.857142857142858,0.2610833998519096
2579314,73.4,94,0.2719081939443273,67.6,35.2,0.5099891364417928,77.4,33.2,0.3340404340540401,72.8,54.13333333333333,0.37197925481338673
5054908,81.2,36.2,0.3471825374147068,73.6,47.4,0.39995568603542614,85.88888888888889,47.333333333333336,0.6056282129726505,81.42105263157895,44.421052631578945,0.4509221454742611
4562747,58,36,0.42857142857142866,69.33333333333333,17.77777777777778,0.28851816061115854,60.4,30.8,0.7824879553119403,64,26,0.4998591814981758
1264394,76.2,45.4,0.3768673314407158,72.8,22.8,0.4361202266575325,70.8,24.8,0.44189932023991346,73.26666666666667,31,0.4182956261127206
5208842,70,46.6,0.2923422910759153,77.25,36.75,0.18005965464253748,76.8,36.8,0.5166825315311229,74.5,40.285714285714285,0.32969482574985853
1454035,55.4,37.6,0.4020031125627762,73.2,54.2,0.6893487984196364,63.8,54.4,0.47189135573021807,64.13333333333334,48.733333333333334,0.5210810889042102
3312891,79.8,79.2,0.5053409325673893,72,69.6,0.6838047475751572,79.4,76.6,0.5922200922639822,77.06666666666666,75.13333333333334,0.5937885908021763
148287,62.6,26.8,0.7427460754004671,63.2,19.2,0.3086974532565159,65.2,18.8,0.5020120805640618,63.666666666666664,21.6,0.5178185364070149
113407,69.2,82.6,0.37075199888003235,82.4,75.6,0.43076351864417317,68.2,67,0.5126387196522171,73.26666666666667,75.06666666666666,0.43805141239214085
4556406,60.9,21.6,0.5868569175418027,69.8,20.4,0.276266050756409,67.6,30.4,0.6099942813304187,64.8,23.5,0.4910390832095434
4921532,60.125,36.5,0.5334005334008001,77.4,45.6,0.5375547819334842,80,38.4,0.36989772143705385,70.44444444444444,39.55555555555556,0.480284345590446
5196867,48.6,41.6,0.5065316095759914,80.2,52.8,0.5986713574583504,77,57.4,0.3815602643018761,68.6,50.6,0.4955877437787393
5289773,34.2,22,0.699558603250821,79.6,32,0.39186611351296347,93.2,25.8,0.4316841766725356,69,26.6,0.5077029644787734
1127132,48.2,35.4,0.6289709020331509,58,35,0.5688226003397102,68,24.4,0.6805446536716204,58.06666666666667,31.6,0.6261127186814939
