group,dependent_var,residuals_std
groupa,ave_PANAS_P,0.8358653159763699
groupa,ave_PANAS_N,0.8066557574997808
groupa,ave_competence,0.7052756222253427
groupa,ave_warmth,0.547084746788441
groupa,ave_willingness,0.9111069826345237
groupa,ave_understanding,0.7766744133762763
groupc,ave_PANAS_P,0.865137033929927
groupc,ave_PANAS_N,0.7582974716366782
groupc,ave_competence,0.6937945424106627
groupc,ave_warmth,0.4241096953193884
groupc,ave_willingness,0.9958176734935898
groupc,ave_understanding,0.6185104747201836
