user_id,Day,AI,Human,AI_std,Human_std
109960,day1,68.6,48.0,0.29606662146101986,0.6070695126987763
109960,day2,60.5,36.25,-1.1146037513826597,-1.1541815426618691
109960,day3,71.6,47.6,0.8185371299216423,0.5471120299630949
114735,day1,74.6,72.0,-0.3526728079293014,1.154148622213708
114735,day2,80.2,61.0,1.1285529853737561,-0.5461596158689864
114735,day3,73.0,60.6,-0.7758801774444585,-0.6079890063447205
603644,day1,48.8,15.6,-1.0711551528578143,-0.7700229668183504
603644,day2,63.0,17.8,0.16212077989199425,-0.3601720328666477
603644,day3,71.6,25.8,0.9090343729658213,1.1301949996849976
707767,day1,52.8,22.6,-1.149086077861775,-1.0876172260927708
707767,day2,67.6,28.0,0.6730361313190403,0.20792682263538187
707767,day3,66.0,30.8,0.4760499465427366,0.8796904034573874
727067,day1,61.4,32.2,0.45522591936286766,-0.622842819555762
727067,day2,62.16666666666666,32.833333333333336,0.691395757227811,-0.5306297267903636
727067,day3,56.2,44.4,-1.1466216765906765,1.1534725463461246
769122,day1,57.8,48.4,-1.1441910998313114,-0.9516008343018321
769122,day2,67.2,52.2,0.43748483228844093,-0.09062865088588838
769122,day3,68.8,57.2,0.7067062675428657,1.0422294851877205
1041184,day1,52.6,20.0,-1.0375129498079092,-1.0855678773416808
1041184,day2,58.2,23.4,0.07980868844676192,0.20196611671473216
1041184,day3,62.6,25.2,0.9577042613611458,0.8836017606269514
1117797,day1,63.4,16.4,1.1479936053346804,-1.134858705378803
1117797,day2,57.4,23.8,-0.46637240216721426,0.3828439006097157
1117797,day3,56.6,25.6,-0.6816212031674661,0.7520148047690851
1147884,day1,77.4,62.6,1.055451098814575,-0.8926978728963815
1147884,day2,68.4,64.6,-0.12211830895375096,-0.18793639429397505
1147884,day3,62.2,68.2,-0.9333327898608204,1.0806342671903642
1641297,day1,71.2,70.6,0.6055005060868769,1.1546754983401057
1641297,day2,70.8,44.4,0.5487348336412313,-0.5707521474684932
1641297,day3,58.8,44.2,-1.1542353397281102,-0.5839233508716121
1822057,day1,56.4,37.2,-0.5610893717015519,-1.0328939975462994
1822057,day2,56.2,55.2,-0.5934599123766408,0.06940394449915889
1822057,day3,67.0,69.8,1.1545492840781928,0.9634900530471414
2268853,day1,55.0,23.2,-0.8779593494872002,-1.1218025633217856
2268853,day2,66.2,35.4,-0.21055133720733749,0.3239007401140369
2268853,day3,88.0,39.4,1.0885106866945378,0.7979018232077493
2331402,day1,74.4,30.8,0.969040003572287,-1.1391723613762588
2331402,day2,59.8,38.6,-1.028322450849649,0.40613971144718714
2331402,day3,67.75,40.25,0.059282447277363884,0.7330326499290696
2503650,day1,53.6,21.6,-0.9960554545797848,-0.9220086831294431
2503650,day2,62.0,26.4,-0.007842956335273455,-0.14101309271391496
2503650,day3,70.6,33.8,1.003898410915059,1.063021775843358
2511054,day1,61.2,48.0,-0.6238329285236033,0.9271726499455298
2511054,day2,87.6,46.8,1.153417716766662,0.13245323570650155
2511054,day3,62.6,45.0,-0.529584788243059,-1.059625885652036
2511924,day1,60.0,44.0,-0.7912530141258005,-0.6529440945074168
2511924,day2,74.2,51.0,1.1239389405196054,1.151243535052552
2511924,day3,63.4,44.6,-0.3326859263938022,-0.49829944054513337
2658832,day1,59.2,12.2,-1.1543472208519712,0.6575959492214284
2658832,day2,73.4,10.0,0.6019096223013836,-1.1507929111375015
2658832,day3,73.0,12.0,0.5524375985505842,0.4931969619160716
2848289,day1,56.25,45.0,-0.07129230057995299,1.1542353397281093
2848289,day2,57.8,26.4,1.0337383584093007,-0.6055005060868778
2848289,day3,55.0,27.0,-0.9624460578293528,-0.5487348336412329
2884266,day1,57.0,58.4,-1.023849763999526,-0.5464377984112514
2884266,day2,70.0,57.6,0.04954111761288104,-0.6077205421583074
2884266,day3,81.2,80.6,0.9743086463866475,1.1541583405695588
2933157,day1,56.8,51.0,-1.154203286993941,1.1319709719592117
2933157,day2,68.8,39.6,0.6064457948612215,-0.36854868854485917
2933157,day3,68.4,36.6,0.5477574921327173,-0.7634222834143515
3045407,day1,75.6,15.4,0.8551861104941346,0.2182178902359925
3045407,day2,74.6,13.0,0.24433888871260617,-1.0910894511799616
3045407,day3,72.4,16.6,-1.0995249992067495,0.87287156094397
3266322,day1,59.4,39.4,-0.9762379300031243,-0.15510326900818042
3266322,day2,70.2,30.6,-0.045940608470735084,-0.913385917492619
3266322,day3,82.6,53.6,1.0221785384738586,1.0684891865008006
3327831,day1,45.4,39.0,-1.1389043316177123,0.4458505598736467
3327831,day2,70.4,41.2,0.7342935822272095,0.699524154284515
3327831,day3,66.0,25.2,0.4046107493905029,-1.1453747141581612
3551128,day1,52.8,45.0,-0.9609876522409451,0.4170643343516351
3551128,day2,78.0,31.8,1.0349097793364015,-1.1410250656790024
3551128,day3,64.0,47.6,-0.07392212709545758,0.7239607313273669
3564821,day1,46.6,21.0,-0.9881916433687326,1.0389645436542294
3564821,day2,86.8,19.2,1.011404198749877,-0.083117163492338
3564821,day3,66.0,17.8,-0.023212555381144816,-0.9558473801618891
3836202,day1,42.6,23.6,-0.979198714922471,-1.137502451185079
3836202,day2,69.0,35.2,1.0195780433728825,0.396803180645959
3836202,day3,55.0,37.8,-0.04037932845041104,0.7406992705391219
3982463,day1,53.2,47.2,-1.0261871940549114,-0.320256307610173
3982463,day2,66.83333333333333,44.66666666666666,0.05461253736601199,-0.8006407690254366
3982463,day3,78.4,54.8,0.9715746566888995,1.1208970766356097
3985102,day1,55.0,61.2,-1.0154893055606034,0.9165393783696337
3985102,day2,67.6,52.0,0.983755264761834,0.14997917100594033
3985102,day3,61.6,37.4,0.03173404079876931,-1.0665185493755729
3989245,day1,49.6,50.2,-0.8097324182724397,0.27626414595827636
3989245,day2,78.8,59.4,1.1177827947891275,0.8328254911004966
3989245,day3,57.2,27.3,-0.30805037651668915,-1.1090896370587728
4175095,day1,62.2,51.6,-1.068881121215509,-0.0777452574140027
4175095,day2,69.0,60.2,0.1561287030988962,1.036603432186687
4175095,day3,73.2,44.8,0.9127524181166179,-0.958858174772688
4362605,day1,53.6,57.4,-1.1541486222137078,-0.3550173613077667
4362605,day2,86.6,52.6,0.5461596158689864,-0.7740542467857858
4362605,day3,87.8,74.4,0.607989006344721,1.1290716080935526
4495877,day1,54.2,39.4,-0.7695777123902109,0.18793639429397518
4495877,day2,70.0,42.4,1.1303172650731224,0.8926978728963847
4495877,day3,57.6,34.0,-0.3607395526829114,-1.0806342671903615
4550563,day1,56.42857142857143,27.714285714285715,-1.1514267160744391,-1.1493635356981116
4550563,day2,69.6,33.4,0.5004645166340143,0.6707161216275455
4550563,day3,70.8,32.8,0.6509621994404248,0.47864741407056605
4680788,day1,57.6,17.6,-1.1189721019097938,-1.032642586232271
4680788,day2,63.4,27.2,0.3126539696512658,0.0688428390821516
4680788,day3,65.4,35.0,0.8063181322585297,0.9637997471501202
4999612,day1,59.4,44.8,-0.7142857142857149,1.154430000547811
4999612,day2,72.4,12.4,1.1428571428571421,-0.5988605627841769
4999612,day3,61.4,13.2,-0.4285714285714293,-0.555569437763634
5012138,day1,49.6,23.2,-1.0995249992067475,0.3886228291113685
5012138,day2,60.6,19.8,0.24433888871261053,-1.1359744235563063
5012138,day3,65.6,24.0,0.8551861104941361,0.7473515944449395
5024777,day1,67.0,32.0,0.32025630761017354,-1.1257470294115477
5024777,day2,68.6,46.6,0.8006407690254338,0.7854049042406145
5024777,day3,62.2,43.2,-1.1208970766356117,0.34034212517093315
5134695,day1,60.2,38.6,-0.8286522758929442,-0.7104559783612695
5134695,day2,82.2,64.0,1.1107466676862856,1.1435421569513582
5134695,day3,66.4,42.4,-0.2820943917933428,-0.4330861785900892
5162881,day1,63.0,34.4,0.6816212031674699,-0.3617725053169078
5162881,day2,59.6,30.2,-1.1479936053346764,-0.7687665737984288
5162881,day3,62.6,49.8,0.46637240216721804,1.1305390791153362
5231896,day1,63.0,43.8,-1.093916911348378,-1.0609615276522868
5231896,day2,82.6,53.2,0.8671292589956643,0.1358030755394931
5231896,day3,76.2,59.4,0.22678765235271237,0.9251584521127938
5612737,day1,64.83333333333333,21.83333333333333,-0.8158159327109332,-0.6888740098886604
